country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Sweden,21-13,38415,1562.0,4.1,B.1.351,15,1.0
Austria,21-13,21900,68.0,0.3,Other,8,11.8
Belgium,21-13,29781,990.0,3.3,Other,72,7.3
Bulgaria,21-13,24246,0.0,0.0,Other,0,
Croatia,21-13,12642,0.0,0.0,Other,0,
Cyprus,21-13,3082,0.0,0.0,Other,0,
Czechia,21-13,37048,44.0,0.1,Other,1,2.3
Denmark,21-13,5105,0.0,0.0,Other,0,
Estonia,21-13,5567,202.0,3.6,Other,14,6.9
Finland,21-13,3312,1.0,0.0,Other,1,100.0
France,21-13,276881,1646.0,0.6,Other,176,10.7
Germany,21-13,111610,7049.0,6.3,Other,594,8.4
Greece,21-13,21383,6.0,0.0,Other,0,0.0
Hungary,21-13,48729,0.0,0.0,Other,0,
Iceland,21-13,42,0.0,0.0,Other,0,
Ireland,21-13,3607,437.0,12.1,Other,7,1.6
Italy,21-13,136207,1358.0,1.0,Other,78,5.7
Latvia,21-13,3065,44.0,1.4,Other,8,18.2
Liechtenstein,21-13,33,0.0,0.0,Other,0,
Lithuania,21-13,5847,343.0,5.9,Other,72,21.0
Luxembourg,21-13,1605,14.0,0.9,Other,1,7.1
Malta,21-13,341,0.0,0.0,Other,0,
Netherlands,21-13,48242,1584.0,3.3,Other,36,2.3
Norway,21-13,5529,59.0,1.1,Other,0,0.0
Poland,21-13,180499,318.0,0.2,Other,7,2.2
Portugal,21-13,2778,4.0,0.1,Other,0,0.0
Romania,21-13,37543,7.0,0.0,Other,4,57.1
Slovakia,21-13,7285,276.0,3.8,Other,7,2.5
Slovenia,21-13,7460,467.0,6.3,Other,141,30.2
Spain,21-13,40500,451.0,1.1,Other,45,10.0
Sweden,21-13,38415,1562.0,4.1,Other,27,1.7
Austria,21-13,21900,68.0,0.3,P.1,0,0.0
Belgium,21-13,29781,990.0,3.3,P.1,59,6.0
Bulgaria,21-13,24246,0.0,0.0,P.1,0,
Croatia,21-13,12642,0.0,0.0,P.1,0,
Cyprus,21-13,3082,0.0,0.0,P.1,0,
Czechia,21-13,37048,44.0,0.1,P.1,0,0.0
Denmark,21-13,5105,0.0,0.0,P.1,0,
Estonia,21-13,5567,202.0,3.6,P.1,0,0.0
Finland,21-13,3312,1.0,0.0,P.1,0,0.0
France,21-13,276881,1646.0,0.6,P.1,7,0.4
Germany,21-13,111610,7049.0,6.3,P.1,14,0.2
Greece,21-13,21383,6.0,0.0,P.1,0,0.0
Hungary,21-13,48729,0.0,0.0,P.1,0,
Iceland,21-13,42,0.0,0.0,P.1,0,
Ireland,21-13,3607,437.0,12.1,P.1,0,0.0
Italy,21-13,136207,1358.0,1.0,P.1,44,3.2
Latvia,21-13,3065,44.0,1.4,P.1,0,0.0
Liechtenstein,21-13,33,0.0,0.0,P.1,0,
Lithuania,21-13,5847,343.0,5.9,P.1,0,0.0
Luxembourg,21-13,1605,14.0,0.9,P.1,0,0.0
Malta,21-13,341,0.0,0.0,P.1,0,
Netherlands,21-13,48242,1584.0,3.3,P.1,21,1.3
Norway,21-13,5529,59.0,1.1,P.1,0,0.0
Poland,21-13,180499,318.0,0.2,P.1,0,0.0
Portugal,21-13,2778,4.0,0.1,P.1,1,25.0
Romania,21-13,37543,7.0,0.0,P.1,1,14.3
Slovakia,21-13,7285,276.0,3.8,P.1,0,0.0
Slovenia,21-13,7460,467.0,6.3,P.1,0,0.0
Spain,21-13,40500,451.0,1.1,P.1,31,6.9
Sweden,21-13,38415,1562.0,4.1,P.1,0,0.0
Austria,21-14,18533,46.0,0.2,B.1.1.7,43,93.5
Belgium,21-14,24062,559.0,2.3,B.1.1.7,465,83.2
Bulgaria,21-14,18994,0.0,0.0,B.1.1.7,0,
Croatia,21-14,12774,0.0,0.0,B.1.1.7,0,
Cyprus,21-14,3792,0.0,0.0,B.1.1.7,0,
Czechia,21-14,27364,0.0,0.0,B.1.1.7,0,
Denmark,21-14,4509,0.0,0.0,B.1.1.7,0,
Estonia,21-14,4662,4.0,0.1,B.1.1.7,3,75.0
Finland,21-14,2541,0.0,0.0,B.1.1.7,0,
France,21-14,236210,461.0,0.2,B.1.1.7,385,83.5
Germany,21-14,117630,5874.0,5.0,B.1.1.7,5510,93.8
Greece,21-14,20066,5.0,0.0,B.1.1.7,0,0.0
Hungary,21-14,35388,0.0,0.0,B.1.1.7,0,
Iceland,21-14,42,0.0,0.0,B.1.1.7,0,
Ireland,21-14,2797,516.0,18.4,B.1.1.7,463,89.7
Italy,21-14,101550,637.0,0.6,B.1.1.7,562,88.2
Latvia,21-14,3503,0.0,0.0,B.1.1.7,0,
Liechtenstein,21-14,71,0.0,0.0,B.1.1.7,0,
Lithuania,21-14,6571,27.0,0.4,B.1.1.7,22,81.5
Luxembourg,21-14,1290,0.0,0.0,B.1.1.7,0,
Malta,21-14,382,0.0,0.0,B.1.1.7,0,
Netherlands,21-14,49814,708.0,1.4,B.1.1.7,664,93.8
Norway,21-14,4946,28.0,0.6,B.1.1.7,27,96.4
Poland,21-14,138184,178.0,0.1,B.1.1.7,177,99.4
Portugal,21-14,4271,428.0,10.0,B.1.1.7,380,88.8
Romania,21-14,30504,24.0,0.1,B.1.1.7,23,95.8
Slovakia,21-14,5768,146.0,2.5,B.1.1.7,145,99.3
Slovenia,21-14,6362,49.0,0.8,B.1.1.7,40,81.6
Spain,21-14,58931,360.0,0.6,B.1.1.7,288,80.0
Sweden,21-14,41170,278.0,0.7,B.1.1.7,260,93.5
Austria,21-14,18533,46.0,0.2,B.1.351,0,0.0
Belgium,21-14,24062,559.0,2.3,B.1.351,9,1.6
Bulgaria,21-14,18994,0.0,0.0,B.1.351,0,
Croatia,21-14,12774,0.0,0.0,B.1.351,0,
Cyprus,21-14,3792,0.0,0.0,B.1.351,0,
Czechia,21-14,27364,0.0,0.0,B.1.351,0,
Denmark,21-14,4509,0.0,0.0,B.1.351,0,
Estonia,21-14,4662,4.0,0.1,B.1.351,0,0.0
Finland,21-14,2541,0.0,0.0,B.1.351,0,
France,21-14,236210,461.0,0.2,B.1.351,18,3.9
Germany,21-14,117630,5874.0,5.0,B.1.351,114,1.9
Greece,21-14,20066,5.0,0.0,B.1.351,3,60.0
Hungary,21-14,35388,0.0,0.0,B.1.351,0,
Iceland,21-14,42,0.0,0.0,B.1.351,0,
Ireland,21-14,2797,516.0,18.4,B.1.351,5,1.0
Italy,21-14,101550,637.0,0.6,B.1.351,2,0.3
Latvia,21-14,3503,0.0,0.0,B.1.351,0,
Liechtenstein,21-14,71,0.0,0.0,B.1.351,0,
Lithuania,21-14,6571,27.0,0.4,B.1.351,0,0.0
Luxembourg,21-14,1290,0.0,0.0,B.1.351,0,
Malta,21-14,382,0.0,0.0,B.1.351,0,
Netherlands,21-14,49814,708.0,1.4,B.1.351,16,2.3
Norway,21-14,4946,28.0,0.6,B.1.351,1,3.6
Poland,21-14,138184,178.0,0.1,B.1.351,0,0.0
Portugal,21-14,4271,428.0,10.0,B.1.351,7,1.6
Romania,21-14,30504,24.0,0.1,B.1.351,0,0.0
Slovakia,21-14,5768,146.0,2.5,B.1.351,0,0.0
Slovenia,21-14,6362,49.0,0.8,B.1.351,0,0.0
Spain,21-14,58931,360.0,0.6,B.1.351,2,0.6
Sweden,21-14,41170,278.0,0.7,B.1.351,7,2.5
Austria,21-14,18533,46.0,0.2,Other,3,6.5
Belgium,21-14,24062,559.0,2.3,Other,34,6.1
Bulgaria,21-14,18994,0.0,0.0,Other,0,
Croatia,21-14,12774,0.0,0.0,Other,0,
Cyprus,21-14,3792,0.0,0.0,Other,0,
Czechia,21-14,27364,0.0,0.0,Other,0,
Denmark,21-14,4509,0.0,0.0,Other,0,
Estonia,21-14,4662,4.0,0.1,Other,1,25.0
Finland,21-14,2541,0.0,0.0,Other,0,
France,21-14,236210,461.0,0.2,Other,53,11.5
Germany,21-14,117630,5874.0,5.0,Other,235,4.0
Greece,21-14,20066,5.0,0.0,Other,2,40.0
Hungary,21-14,35388,0.0,0.0,Other,0,
Iceland,21-14,42,0.0,0.0,Other,0,
Ireland,21-14,2797,516.0,18.4,Other,46,8.9
Italy,21-14,101550,637.0,0.6,Other,40,6.3
Latvia,21-14,3503,0.0,0.0,Other,0,
Liechtenstein,21-14,71,0.0,0.0,Other,0,
Lithuania,21-14,6571,27.0,0.4,Other,5,18.5
Luxembourg,21-14,1290,0.0,0.0,Other,0,
Malta,21-14,382,0.0,0.0,Other,0,
Netherlands,21-14,49814,708.0,1.4,Other,11,1.6
Norway,21-14,4946,28.0,0.6,Other,0,0.0
Poland,21-14,138184,178.0,0.1,Other,1,0.6
Portugal,21-14,4271,428.0,10.0,Other,9,2.1
Romania,21-14,30504,24.0,0.1,Other,1,4.2
Slovakia,21-14,5768,146.0,2.5,Other,1,0.7
Slovenia,21-14,6362,49.0,0.8,Other,9,18.4
Spain,21-14,58931,360.0,0.6,Other,42,11.7
Sweden,21-14,41170,278.0,0.7,Other,11,4.0
Austria,21-14,18533,46.0,0.2,P.1,0,0.0
Belgium,21-14,24062,559.0,2.3,P.1,51,9.1
Bulgaria,21-14,18994,0.0,0.0,P.1,0,
Croatia,21-14,12774,0.0,0.0,P.1,0,
Cyprus,21-14,3792,0.0,0.0,P.1,0,
Czechia,21-14,27364,0.0,0.0,P.1,0,
Denmark,21-14,4509,0.0,0.0,P.1,0,
Estonia,21-14,4662,4.0,0.1,P.1,0,0.0
Finland,21-14,2541,0.0,0.0,P.1,0,
France,21-14,236210,461.0,0.2,P.1,3,0.7
Germany,21-14,117630,5874.0,5.0,P.1,15,0.3
Greece,21-14,20066,5.0,0.0,P.1,0,0.0
Hungary,21-14,35388,0.0,0.0,P.1,0,
Iceland,21-14,42,0.0,0.0,P.1,0,
Ireland,21-14,2797,516.0,18.4,P.1,2,0.4
Italy,21-14,101550,637.0,0.6,P.1,33,5.2
Latvia,21-14,3503,0.0,0.0,P.1,0,
Liechtenstein,21-14,71,0.0,0.0,P.1,0,
Lithuania,21-14,6571,27.0,0.4,P.1,0,0.0
Luxembourg,21-14,1290,0.0,0.0,P.1,0,
Malta,21-14,382,0.0,0.0,P.1,0,
Netherlands,21-14,49814,708.0,1.4,P.1,17,2.4
Norway,21-14,4946,28.0,0.6,P.1,0,0.0
Poland,21-14,138184,178.0,0.1,P.1,0,0.0
Portugal,21-14,4271,428.0,10.0,P.1,32,7.5
Romania,21-14,30504,24.0,0.1,P.1,0,0.0
Slovakia,21-14,5768,146.0,2.5,P.1,0,0.0
Slovenia,21-14,6362,49.0,0.8,P.1,0,0.0
Spain,21-14,58931,360.0,0.6,P.1,28,7.8
Sweden,21-14,41170,278.0,0.7,P.1,0,0.0
Austria,21-15,16316,0.0,0.0,B.1.1.7,0,
Belgium,21-15,24366,204.0,0.8,B.1.1.7,168,82.4
Bulgaria,21-15,14388,0.0,0.0,B.1.1.7,0,
Croatia,21-15,15262,0.0,0.0,B.1.1.7,0,
Cyprus,21-15,4754,0.0,0.0,B.1.1.7,0,
Czechia,21-15,21527,10.0,0.0,B.1.1.7,10,100.0
Denmark,21-15,5068,0.0,0.0,B.1.1.7,0,
Estonia,21-15,3339,0.0,0.0,B.1.1.7,0,
Finland,21-15,2009,0.0,0.0,B.1.1.7,0,
France,21-15,230846,272.0,0.1,B.1.1.7,201,73.9
Germany,21-15,142186,5270.0,3.7,B.1.1.7,5040,95.6
Greece,21-15,19793,0.0,0.0,B.1.1.7,0,
Hungary,21-15,27947,0.0,0.0,B.1.1.7,0,
Iceland,21-15,62,0.0,0.0,B.1.1.7,0,
Ireland,21-15,2563,72.0,2.8,B.1.1.7,67,93.1
Italy,21-15,100317,220.0,0.2,B.1.1.7,206,93.6
Latvia,21-15,3726,0.0,0.0,B.1.1.7,0,
Liechtenstein,21-15,68,0.0,0.0,B.1.1.7,0,
Lithuania,21-15,7449,0.0,0.0,B.1.1.7,0,
Luxembourg,21-15,1303,0.0,0.0,B.1.1.7,0,
Malta,21-15,365,0.0,0.0,B.1.1.7,0,
Netherlands,21-15,53550,3.0,0.0,B.1.1.7,2,66.7
Norway,21-15,3890,30.0,0.8,B.1.1.7,29,96.7
Poland,21-15,108680,54.0,0.0,B.1.1.7,51,94.4
Portugal,21-15,3456,21.0,0.6,B.1.1.7,15,71.4
Romania,21-15,22582,2.0,0.0,B.1.1.7,2,100.0
Slovakia,21-15,4899,0.0,0.0,B.1.1.7,0,
Slovenia,21-15,5526,4.0,0.1,B.1.1.7,2,50.0
Spain,21-15,58098,123.0,0.2,B.1.1.7,101,82.1
Sweden,21-15,41065,233.0,0.6,B.1.1.7,228,97.9
Austria,21-15,16316,0.0,0.0,B.1.351,0,
Belgium,21-15,24366,204.0,0.8,B.1.351,2,1.0
Bulgaria,21-15,14388,0.0,0.0,B.1.351,0,
Croatia,21-15,15262,0.0,0.0,B.1.351,0,
Cyprus,21-15,4754,0.0,0.0,B.1.351,0,
Czechia,21-15,21527,10.0,0.0,B.1.351,0,0.0
Denmark,21-15,5068,0.0,0.0,B.1.351,0,
Estonia,21-15,3339,0.0,0.0,B.1.351,0,
Finland,21-15,2009,0.0,0.0,B.1.351,0,
France,21-15,230846,272.0,0.1,B.1.351,20,7.4
Germany,21-15,142186,5270.0,3.7,B.1.351,81,1.5
Greece,21-15,19793,0.0,0.0,B.1.351,0,
Hungary,21-15,27947,0.0,0.0,B.1.351,0,
Iceland,21-15,62,0.0,0.0,B.1.351,0,
Ireland,21-15,2563,72.0,2.8,B.1.351,0,0.0
Italy,21-15,100317,220.0,0.2,B.1.351,0,0.0
Latvia,21-15,3726,0.0,0.0,B.1.351,0,
Liechtenstein,21-15,68,0.0,0.0,B.1.351,0,
Lithuania,21-15,7449,0.0,0.0,B.1.351,0,
Luxembourg,21-15,1303,0.0,0.0,B.1.351,0,
Malta,21-15,365,0.0,0.0,B.1.351,0,
Netherlands,21-15,53550,3.0,0.0,B.1.351,0,0.0
Norway,21-15,3890,30.0,0.8,B.1.351,0,0.0
Poland,21-15,108680,54.0,0.0,B.1.351,0,0.0
Portugal,21-15,3456,21.0,0.6,B.1.351,1,4.8
Romania,21-15,22582,2.0,0.0,B.1.351,0,0.0
Slovakia,21-15,4899,0.0,0.0,B.1.351,0,
Slovenia,21-15,5526,4.0,0.1,B.1.351,0,0.0
Spain,21-15,58098,123.0,0.2,B.1.351,0,0.0
Sweden,21-15,41065,233.0,0.6,B.1.351,1,0.4
Austria,21-15,16316,0.0,0.0,Other,0,
Belgium,21-15,24366,204.0,0.8,Other,10,4.9
Bulgaria,21-15,14388,0.0,0.0,Other,0,
Croatia,21-15,15262,0.0,0.0,Other,0,
Cyprus,21-15,4754,0.0,0.0,Other,0,
Czechia,21-15,21527,10.0,0.0,Other,0,0.0
Denmark,21-15,5068,0.0,0.0,Other,0,
Estonia,21-15,3339,0.0,0.0,Other,0,
Finland,21-15,2009,0.0,0.0,Other,0,
France,21-15,230846,272.0,0.1,Other,35,12.9
Germany,21-15,142186,5270.0,3.7,Other,143,2.7
Greece,21-15,19793,0.0,0.0,Other,0,
Hungary,21-15,27947,0.0,0.0,Other,0,
Iceland,21-15,62,0.0,0.0,Other,0,
Ireland,21-15,2563,72.0,2.8,Other,5,6.9
Italy,21-15,100317,220.0,0.2,Other,5,2.3
Latvia,21-15,3726,0.0,0.0,Other,0,
Liechtenstein,21-15,68,0.0,0.0,Other,0,
Lithuania,21-15,7449,0.0,0.0,Other,0,
Luxembourg,21-15,1303,0.0,0.0,Other,0,
Malta,21-15,365,0.0,0.0,Other,0,
Netherlands,21-15,53550,3.0,0.0,Other,1,33.3
Norway,21-15,3890,30.0,0.8,Other,1,3.3
Poland,21-15,108680,54.0,0.0,Other,1,1.9
Portugal,21-15,3456,21.0,0.6,Other,3,14.3
Romania,21-15,22582,2.0,0.0,Other,0,0.0
Slovakia,21-15,4899,0.0,0.0,Other,0,
Slovenia,21-15,5526,4.0,0.1,Other,2,50.0
Spain,21-15,58098,123.0,0.2,Other,14,11.4
Sweden,21-15,41065,233.0,0.6,Other,4,1.7
Austria,21-15,16316,0.0,0.0,P.1,0,
Belgium,21-15,24366,204.0,0.8,P.1,24,11.8
Bulgaria,21-15,14388,0.0,0.0,P.1,0,
Croatia,21-15,15262,0.0,0.0,P.1,0,
Cyprus,21-15,4754,0.0,0.0,P.1,0,
Czechia,21-15,21527,10.0,0.0,P.1,0,0.0
Denmark,21-15,5068,0.0,0.0,P.1,0,
Estonia,21-15,3339,0.0,0.0,P.1,0,
Finland,21-15,2009,0.0,0.0,P.1,0,
France,21-15,230846,272.0,0.1,P.1,16,5.9
Germany,21-15,142186,5270.0,3.7,P.1,6,0.1
Greece,21-15,19793,0.0,0.0,P.1,0,
Hungary,21-15,27947,0.0,0.0,P.1,0,
Iceland,21-15,62,0.0,0.0,P.1,0,
Ireland,21-15,2563,72.0,2.8,P.1,0,0.0
Italy,21-15,100317,220.0,0.2,P.1,9,4.1
Latvia,21-15,3726,0.0,0.0,P.1,0,
Liechtenstein,21-15,68,0.0,0.0,P.1,0,
Lithuania,21-15,7449,0.0,0.0,P.1,0,
Luxembourg,21-15,1303,0.0,0.0,P.1,0,
Malta,21-15,365,0.0,0.0,P.1,0,
Netherlands,21-15,53550,3.0,0.0,P.1,0,0.0
Norway,21-15,3890,30.0,0.8,P.1,0,0.0
Poland,21-15,108680,54.0,0.0,P.1,2,3.7
Portugal,21-15,3456,21.0,0.6,P.1,2,9.5
Romania,21-15,22582,2.0,0.0,P.1,0,0.0
Slovakia,21-15,4899,0.0,0.0,P.1,0,
Slovenia,21-15,5526,4.0,0.1,P.1,0,0.0
Spain,21-15,58098,123.0,0.2,P.1,8,6.5
Sweden,21-15,41065,233.0,0.6,P.1,0,0.0
Austria,21-16,15250,0.0,0.0,B.1.1.7,0,
Belgium,21-16,24336,11.0,0.0,B.1.1.7,7,63.6
Bulgaria,21-16,11119,0.0,0.0,B.1.1.7,0,
Croatia,21-16,14836,0.0,0.0,B.1.1.7,0,
Cyprus,21-16,6090,0.0,0.0,B.1.1.7,0,
Czechia,21-16,17495,0.0,0.0,B.1.1.7,0,
Denmark,21-16,4952,0.0,0.0,B.1.1.7,0,
Estonia,21-16,2596,0.0,0.0,B.1.1.7,0,
Finland,21-16,1650,0.0,0.0,B.1.1.7,0,
France,21-16,208518,0.0,0.0,B.1.1.7,0,
Germany,21-16,145626,601.0,0.4,B.1.1.7,589,98.0
Greece,21-16,17856,0.0,0.0,B.1.1.7,0,
Hungary,21-16,18266,0.0,0.0,B.1.1.7,0,
Iceland,21-16,100,0.0,0.0,B.1.1.7,0,
Ireland,21-16,3125,0.0,0.0,B.1.1.7,0,
Italy,21-16,92543,16.0,0.0,B.1.1.7,9,56.2
Latvia,21-16,3982,0.0,0.0,B.1.1.7,0,
Liechtenstein,21-16,67,0.0,0.0,B.1.1.7,0,
Lithuania,21-16,7640,0.0,0.0,B.1.1.7,0,
Luxembourg,21-16,1249,0.0,0.0,B.1.1.7,0,
Malta,21-16,163,0.0,0.0,B.1.1.7,0,
Netherlands,21-16,56272,0.0,0.0,B.1.1.7,0,
Norway,21-16,3101,9.0,0.3,B.1.1.7,9,100.0
Poland,21-16,66996,0.0,0.0,B.1.1.7,0,
Portugal,21-16,3417,0.0,0.0,B.1.1.7,0,
Romania,21-16,16448,0.0,0.0,B.1.1.7,0,
Slovakia,21-16,3943,0.0,0.0,B.1.1.7,0,
Slovenia,21-16,4906,0.0,0.0,B.1.1.7,0,
Spain,21-16,60115,0.0,0.0,B.1.1.7,0,
Sweden,21-16,36092,6.0,0.0,B.1.1.7,6,100.0
Austria,21-16,15250,0.0,0.0,B.1.351,0,
Belgium,21-16,24336,11.0,0.0,B.1.351,2,18.2
Bulgaria,21-16,11119,0.0,0.0,B.1.351,0,
Croatia,21-16,14836,0.0,0.0,B.1.351,0,
Cyprus,21-16,6090,0.0,0.0,B.1.351,0,
Czechia,21-16,17495,0.0,0.0,B.1.351,0,
Denmark,21-16,4952,0.0,0.0,B.1.351,0,
Estonia,21-16,2596,0.0,0.0,B.1.351,0,
Finland,21-16,1650,0.0,0.0,B.1.351,0,
France,21-16,208518,0.0,0.0,B.1.351,0,
Germany,21-16,145626,601.0,0.4,B.1.351,3,0.5
Greece,21-16,17856,0.0,0.0,B.1.351,0,
Hungary,21-16,18266,0.0,0.0,B.1.351,0,
Iceland,21-16,100,0.0,0.0,B.1.351,0,
Ireland,21-16,3125,0.0,0.0,B.1.351,0,
Italy,21-16,92543,16.0,0.0,B.1.351,0,0.0
Latvia,21-16,3982,0.0,0.0,B.1.351,0,
Liechtenstein,21-16,67,0.0,0.0,B.1.351,0,
Lithuania,21-16,7640,0.0,0.0,B.1.351,0,
Luxembourg,21-16,1249,0.0,0.0,B.1.351,0,
Malta,21-16,163,0.0,0.0,B.1.351,0,
Netherlands,21-16,56272,0.0,0.0,B.1.351,0,
Norway,21-16,3101,9.0,0.3,B.1.351,0,0.0
Poland,21-16,66996,0.0,0.0,B.1.351,0,
Portugal,21-16,3417,0.0,0.0,B.1.351,0,
Romania,21-16,16448,0.0,0.0,B.1.351,0,
Slovakia,21-16,3943,0.0,0.0,B.1.351,0,
Slovenia,21-16,4906,0.0,0.0,B.1.351,0,
Spain,21-16,60115,0.0,0.0,B.1.351,0,
Sweden,21-16,36092,6.0,0.0,B.1.351,0,0.0
Austria,21-16,15250,0.0,0.0,Other,0,
Belgium,21-16,24336,11.0,0.0,Other,1,9.1
Bulgaria,21-16,11119,0.0,0.0,Other,0,
Croatia,21-16,14836,0.0,0.0,Other,0,
Cyprus,21-16,6090,0.0,0.0,Other,0,
Czechia,21-16,17495,0.0,0.0,Other,0,
Denmark,21-16,4952,0.0,0.0,Other,0,
Estonia,21-16,2596,0.0,0.0,Other,0,
Finland,21-16,1650,0.0,0.0,Other,0,
France,21-16,208518,0.0,0.0,Other,0,
Germany,21-16,145626,601.0,0.4,Other,9,1.5
Greece,21-16,17856,0.0,0.0,Other,0,
Hungary,21-16,18266,0.0,0.0,Other,0,
Iceland,21-16,100,0.0,0.0,Other,0,
Ireland,21-16,3125,0.0,0.0,Other,0,
Italy,21-16,92543,16.0,0.0,Other,6,37.5
Latvia,21-16,3982,0.0,0.0,Other,0,
Liechtenstein,21-16,67,0.0,0.0,Other,0,
Lithuania,21-16,7640,0.0,0.0,Other,0,
Luxembourg,21-16,1249,0.0,0.0,Other,0,
Malta,21-16,163,0.0,0.0,Other,0,
Netherlands,21-16,56272,0.0,0.0,Other,0,
Norway,21-16,3101,9.0,0.3,Other,0,0.0
Poland,21-16,66996,0.0,0.0,Other,0,
Portugal,21-16,3417,0.0,0.0,Other,0,
Romania,21-16,16448,0.0,0.0,Other,0,
Slovakia,21-16,3943,0.0,0.0,Other,0,
Slovenia,21-16,4906,0.0,0.0,Other,0,
Spain,21-16,60115,0.0,0.0,Other,0,
Sweden,21-16,36092,6.0,0.0,Other,0,0.0
Austria,21-16,15250,0.0,0.0,P.1,0,
Belgium,21-16,24336,11.0,0.0,P.1,1,9.1
Bulgaria,21-16,11119,0.0,0.0,P.1,0,
Croatia,21-16,14836,0.0,0.0,P.1,0,
Cyprus,21-16,6090,0.0,0.0,P.1,0,
Czechia,21-16,17495,0.0,0.0,P.1,0,
Denmark,21-16,4952,0.0,0.0,P.1,0,
Estonia,21-16,2596,0.0,0.0,P.1,0,
Finland,21-16,1650,0.0,0.0,P.1,0,
France,21-16,208518,0.0,0.0,P.1,0,
Germany,21-16,145626,601.0,0.4,P.1,0,0.0
Greece,21-16,17856,0.0,0.0,P.1,0,
Hungary,21-16,18266,0.0,0.0,P.1,0,
Iceland,21-16,100,0.0,0.0,P.1,0,
Ireland,21-16,3125,0.0,0.0,P.1,0,
Italy,21-16,92543,16.0,0.0,P.1,1,6.2
Latvia,21-16,3982,0.0,0.0,P.1,0,
Liechtenstein,21-16,67,0.0,0.0,P.1,0,
Lithuania,21-16,7640,0.0,0.0,P.1,0,
Luxembourg,21-16,1249,0.0,0.0,P.1,0,
Malta,21-16,163,0.0,0.0,P.1,0,
Netherlands,21-16,56272,0.0,0.0,P.1,0,
Norway,21-16,3101,9.0,0.3,P.1,0,0.0
Poland,21-16,66996,0.0,0.0,P.1,0,
Portugal,21-16,3417,0.0,0.0,P.1,0,
Romania,21-16,16448,0.0,0.0,P.1,0,
Slovakia,21-16,3943,0.0,0.0,P.1,0,
Slovenia,21-16,4906,0.0,0.0,P.1,0,
Spain,21-16,60115,0.0,0.0,P.1,0,
Sweden,21-16,36092,6.0,0.0,P.1,0,0.0
